date,city,state,observed_temp,forecast_temp,meaning
2022-04-24,ST_STE_MARIE,MI,54,62,Rain Showers
2022-04-24,ST_STE_MARIE,MI,54,61,Rain Showers
2022-04-24,ST_STE_MARIE,MI,54,57,Rain Showers
2022-04-24,ST_STE_MARIE,MI,54,61,Rain Showers
2022-04-24,ST_STE_MARIE,MI,39,42,Rain Showers
2022-04-24,ST_STE_MARIE,MI,39,42,Mostly Cloudy
2022-04-24,ST_STE_MARIE,MI,39,41,Rain Showers
2022-04-24,ST_STE_MARIE,MI,39,41,Rain Showers
2022-04-24,SYRACUSE,NY,77,79,Partly Cloudy
2022-04-24,SYRACUSE,NY,77,75,Partly Cloudy
2022-04-24,SYRACUSE,NY,77,76,Partly Cloudy
2022-04-24,SYRACUSE,NY,77,77,Partly Cloudy
2022-04-24,SYRACUSE,NY,52,55,Partly Cloudy
2022-04-24,SYRACUSE,NY,52,57,Rain Showers
2022-04-24,SYRACUSE,NY,52,54,Partly Cloudy
2022-04-24,SYRACUSE,NY,52,56,Rain Showers
2022-04-25,ALBANY,NY,69,66,Mostly Cloudy
2022-04-25,ALBANY,NY,69,68,Mostly Cloudy
2022-04-25,ALBANY,NY,69,65,Mostly Cloudy
2022-04-25,ALBANY,NY,69,69,Mostly Cloudy
2022-04-25,ALBANY,NY,53,48,Mostly Cloudy
2022-04-25,ALBANY,NY,53,50,Rain Showers
2022-04-25,ALBANY,NY,53,48,Mostly Cloudy
2022-04-25,ALBANY,NY,53,49,Rain Showers
2022-04-25,BUFFALO,NY,74,75,Rain Showers
2022-04-25,BUFFALO,NY,74,75,Rain Showers
2022-04-25,BUFFALO,NY,74,77,Rain Showers
2022-04-25,BUFFALO,NY,74,75,Rain Showers
2022-04-25,BUFFALO,NY,45,45,Rain Showers
2022-04-25,BUFFALO,NY,45,44,Mostly Cloudy
2022-04-25,BUFFALO,NY,45,45,Rain Showers
2022-04-25,BUFFALO,NY,45,46,Rain Showers
2022-04-25,COLORADO_SPGS,CO,56,54,Partly Cloudy
2022-04-25,COLORADO_SPGS,CO,56,53,Mostly Cloudy
2022-04-25,COLORADO_SPGS,CO,56,54,Mostly Cloudy
2022-04-25,COLORADO_SPGS,CO,56,51,Mostly Cloudy
2022-04-25,COLORADO_SPGS,CO,31,32,Mostly Cloudy
2022-04-25,COLORADO_SPGS,CO,31,32,Partly Cloudy
2022-04-25,COLORADO_SPGS,CO,31,31,Mostly Cloudy
2022-04-25,COLORADO_SPGS,CO,31,31,Partly Cloudy
2022-04-25,MEDFORD,OR,66,69,Mostly Cloudy
2022-04-25,MEDFORD,OR,66,68,Mostly Cloudy
2022-04-25,MEDFORD,OR,66,68,Mostly Cloudy
2022-04-25,MEDFORD,OR,66,68,Mostly Cloudy
2022-04-25,MEDFORD,OR,46,44,Mostly Cloudy
2022-04-25,MEDFORD,OR,46,44,Rain Showers
2022-04-25,MEDFORD,OR,46,43,Mostly Cloudy
2022-04-25,MEDFORD,OR,46,43,Rain Showers
2022-04-25,NEW_YORK_CITY,NY,58,62,Mostly Cloudy
2022-04-25,NEW_YORK_CITY,NY,58,62,Mostly Cloudy
2022-04-25,NEW_YORK_CITY,NY,58,62,Mostly Cloudy
2022-04-25,NEW_YORK_CITY,NY,58,62,Mostly Cloudy
2022-04-25,NEW_YORK_CITY,NY,52,51,Mostly Cloudy
2022-04-25,NEW_YORK_CITY,NY,52,51,Rain Showers
2022-04-25,NEW_YORK_CITY,NY,52,50,Mostly Cloudy
2022-04-25,NEW_YORK_CITY,NY,52,52,Rain Showers
2022-04-25,PENDLETON,OR,63,66,Mostly Cloudy
2022-04-25,PENDLETON,OR,63,65,Mostly Cloudy
2022-04-25,PENDLETON,OR,63,65,Rain Showers
2022-04-25,PENDLETON,OR,63,64,Mostly Cloudy
2022-04-25,PENDLETON,OR,45,42,Mostly Cloudy
2022-04-25,PENDLETON,OR,45,42,Rain Showers
2022-04-25,PENDLETON,OR,45,42,Mostly Cloudy
2022-04-25,PENDLETON,OR,45,42,Rain Showers
2022-04-25,PORTLAND,OR,58,61,Rain Showers
2022-04-25,PORTLAND,OR,58,59,Rain Showers
2022-04-25,PORTLAND,OR,58,59,Rain Showers
2022-04-25,PORTLAND,OR,58,60,Rain Showers
2022-04-25,PORTLAND,OR,46,44,Rain Showers
2022-04-25,PORTLAND,OR,46,44,Rain Showers
2022-04-25,PORTLAND,OR,46,44,Rain Showers
2022-04-25,PORTLAND,OR,46,43,Rain Showers
2022-04-25,PUEBLO,CO,58,60,Partly Cloudy
2022-04-25,PUEBLO,CO,58,59,Mostly Cloudy
2022-04-25,PUEBLO,CO,58,59,Mostly Cloudy
2022-04-25,PUEBLO,CO,58,57,Mostly Cloudy
2022-04-25,PUEBLO,CO,33,33,Mostly Cloudy
2022-04-25,PUEBLO,CO,33,33,Sunny
2022-04-25,PUEBLO,CO,33,33,Mostly Cloudy
2022-04-25,PUEBLO,CO,33,32,Partly Cloudy
2022-04-25,ROCHESTER,NY,81,76,Rain Showers
2022-04-25,ROCHESTER,NY,81,78,Rain Showers
2022-04-25,ROCHESTER,NY,81,80,Rain Showers
2022-04-25,ROCHESTER,NY,81,80,Thunderstorms
2022-04-25,ROCHESTER,NY,51,49,Rain Showers
2022-04-25,ROCHESTER,NY,51,48,Mostly Cloudy
2022-04-25,ROCHESTER,NY,51,48,Thunderstorms
2022-04-25,ROCHESTER,NY,51,49,Rain Showers
2022-04-25,DENVER,CO,58,59,Partly Cloudy
2022-04-25,DENVER,CO,58,58,Partly Cloudy
2022-04-25,DENVER,CO,58,58,Partly Cloudy
2022-04-25,DENVER,CO,58,58,Mostly Cloudy
2022-04-25,DENVER,CO,36,35,Partly Cloudy
2022-04-25,DENVER,CO,36,35,Sunny
2022-04-25,DENVER,CO,36,35,Mostly Cloudy
2022-04-25,DENVER,CO,36,33,Partly Cloudy
2022-04-25,DETROIT,MI,63,62,Rain Showers
2022-04-25,DETROIT,MI,63,59,Rain
2022-04-25,DETROIT,MI,63,59,Rain
2022-04-25,DETROIT,MI,63,58,Rain Showers
2022-04-25,DETROIT,MI,40,40,Rain
2022-04-25,DETROIT,MI,40,40,Mostly Cloudy
2022-04-25,DETROIT,MI,40,38,Rain Showers
2022-04-25,DETROIT,MI,40,39,Rain Showers
2022-04-25,EUGENE,OR,57,61,Mostly Cloudy
2022-04-25,EUGENE,OR,57,59,Rain Showers
2022-04-25,EUGENE,OR,57,59,Rain Showers
2022-04-25,EUGENE,OR,57,61,Rain
2022-04-25,EUGENE,OR,41,42,Rain Showers
2022-04-25,EUGENE,OR,41,42,Rain Showers
2022-04-25,EUGENE,OR,41,39,Rain
2022-04-25,EUGENE,OR,41,39,Rain Showers
2022-04-25,FLINT,MI,58,59,Rain Showers
2022-04-25,FLINT,MI,58,56,Rain
2022-04-25,FLINT,MI,58,56,Rain
2022-04-25,FLINT,MI,58,55,Rain Showers
2022-04-25,FLINT,MI,36,37,Rain
2022-04-25,FLINT,MI,36,37,Mostly Cloudy
2022-04-25,FLINT,MI,36,36,Rain Showers
2022-04-25,FLINT,MI,36,36,Rain Showers
2022-04-25,GRAND_JUNCTION,CO,63,65,Sunny
2022-04-25,GRAND_JUNCTION,CO,63,65,Sunny
2022-04-25,GRAND_JUNCTION,CO,63,64,Sunny
2022-04-25,GRAND_JUNCTION,CO,63,64,Sunny
2022-04-25,GRAND_JUNCTION,CO,39,39,Sunny
2022-04-25,GRAND_JUNCTION,CO,39,39,Partly Cloudy
2022-04-25,GRAND_JUNCTION,CO,39,39,Sunny
2022-04-25,GRAND_JUNCTION,CO,39,39,Mostly Cloudy
2022-04-25,GRAND_RAPIDS,MI,52,56,Mostly Cloudy
2022-04-25,GRAND_RAPIDS,MI,52,55,Rain Showers
2022-04-25,GRAND_RAPIDS,MI,52,52,Rain Showers
2022-04-25,GRAND_RAPIDS,MI,52,54,Mostly Cloudy
2022-04-25,GRAND_RAPIDS,MI,39,36,Rain Showers
2022-04-25,GRAND_RAPIDS,MI,39,36,Mostly Cloudy
2022-04-25,GRAND_RAPIDS,MI,39,36,Mostly Cloudy
2022-04-25,GRAND_RAPIDS,MI,39,37,Rain Showers
2022-04-25,LANSING,MI,57,60,Rain Showers
2022-04-25,LANSING,MI,57,58,Rain Showers
2022-04-25,LANSING,MI,57,55,Rain Showers
2022-04-25,LANSING,MI,57,57,Rain Showers
2022-04-25,LANSING,MI,40,37,Rain Showers
2022-04-25,LANSING,MI,40,37,Mostly Cloudy
2022-04-25,LANSING,MI,40,35,Rain Showers
2022-04-25,LANSING,MI,40,38,Rain Showers
2022-04-25,SALEM,OR,59,61,Rain Showers
2022-04-25,SALEM,OR,59,60,Rain Showers
2022-04-25,SALEM,OR,59,59,Rain Showers
2022-04-25,SALEM,OR,59,60,Rain Showers
2022-04-25,SALEM,OR,42,42,Rain Showers
2022-04-25,SALEM,OR,42,42,Rain Showers
2022-04-25,SALEM,OR,42,41,Rain Showers
2022-04-25,SALEM,OR,42,41,Rain Showers
2022-04-25,ST_STE_MARIE,MI,48,48,Mostly Cloudy
2022-04-25,ST_STE_MARIE,MI,48,46,Rain Showers
2022-04-25,ST_STE_MARIE,MI,48,45,Rain Showers
2022-04-25,ST_STE_MARIE,MI,48,45,Rain Showers
2022-04-25,ST_STE_MARIE,MI,31,31,Rain Showers
2022-04-25,ST_STE_MARIE,MI,31,30,Snow Showers
2022-04-25,ST_STE_MARIE,MI,31,30,Rain Showers
2022-04-25,ST_STE_MARIE,MI,31,29,Snow Showers
2022-04-25,SYRACUSE,NY,80,77,Rain Showers
2022-04-25,SYRACUSE,NY,80,76,Thunderstorms
2022-04-25,SYRACUSE,NY,80,79,Rain Showers
2022-04-25,SYRACUSE,NY,80,78,Mostly Cloudy
2022-04-25,SYRACUSE,NY,50,51,Thunderstorms
2022-04-25,SYRACUSE,NY,50,54,Rain Showers
2022-04-25,SYRACUSE,NY,50,53,Mostly Cloudy
2022-04-25,SYRACUSE,NY,50,50,Rain Showers
2022-04-26,ALBANY,NY,54,60,Rain Showers
2022-04-26,ALBANY,NY,54,63,Rain Showers
2022-04-26,ALBANY,NY,54,59,Rain Showers
2022-04-26,ALBANY,NY,54,59,Rain Showers
2022-04-26,ALBANY,NY,42,38,Rain Showers
2022-04-26,ALBANY,NY,42,42,Rain Showers
2022-04-26,ALBANY,NY,42,41,Rain Showers
2022-04-26,ALBANY,NY,42,42,Rain Showers
2022-04-26,BUFFALO,NY,49,51,Mostly Cloudy
2022-04-26,BUFFALO,NY,49,51,Rain Showers
2022-04-26,BUFFALO,NY,49,51,Rain Showers
2022-04-26,BUFFALO,NY,49,51,Cloudy
2022-04-26,BUFFALO,NY,32,34,Rain Showers
2022-04-26,BUFFALO,NY,32,34,Snow Showers
2022-04-26,BUFFALO,NY,32,33,Cloudy
2022-04-26,BUFFALO,NY,32,33,Rain and Snow
2022-04-26,COLORADO_SPGS,CO,73,71,Partly Cloudy
2022-04-26,COLORADO_SPGS,CO,73,71,Partly Cloudy
2022-04-26,COLORADO_SPGS,CO,73,71,Partly Cloudy
2022-04-26,COLORADO_SPGS,CO,73,71,Partly Cloudy
2022-04-26,COLORADO_SPGS,CO,44,43,Partly Cloudy
2022-04-26,COLORADO_SPGS,CO,44,43,Thunderstorms
2022-04-26,COLORADO_SPGS,CO,44,44,Partly Cloudy
2022-04-26,COLORADO_SPGS,CO,44,44,Rain Showers
2022-04-26,MEDFORD,OR,62,61,Rain Showers
2022-04-26,MEDFORD,OR,62,61,Rain Showers
2022-04-26,MEDFORD,OR,62,62,Rain Showers
2022-04-26,MEDFORD,OR,62,62,Mostly Cloudy
2022-04-26,MEDFORD,OR,47,37,Rain Showers
2022-04-26,MEDFORD,OR,47,38,Partly Cloudy
2022-04-26,MEDFORD,OR,47,39,Mostly Cloudy
2022-04-26,MEDFORD,OR,47,39,Partly Cloudy
2022-04-26,NEW_YORK_CITY,NY,60,64,Rain Showers
2022-04-26,NEW_YORK_CITY,NY,60,66,Rain Showers
2022-04-26,NEW_YORK_CITY,NY,60,65,Rain Showers
2022-04-26,NEW_YORK_CITY,NY,60,64,Rain Showers
2022-04-26,NEW_YORK_CITY,NY,48,48,Rain Showers
2022-04-26,NEW_YORK_CITY,NY,48,48,Partly Cloudy
2022-04-26,NEW_YORK_CITY,NY,48,48,Rain Showers
2022-04-26,NEW_YORK_CITY,NY,48,47,Mostly Cloudy
2022-04-26,PENDLETON,OR,59,55,Rain Showers
2022-04-26,PENDLETON,OR,59,56,Rain Showers
2022-04-26,PENDLETON,OR,59,56,Rain Showers
2022-04-26,PENDLETON,OR,59,57,Rain
2022-04-26,PENDLETON,OR,41,35,Rain Showers
2022-04-26,PENDLETON,OR,41,36,Mostly Cloudy
2022-04-26,PENDLETON,OR,41,37,Rain
2022-04-26,PENDLETON,OR,41,37,Partly Cloudy
2022-04-26,PORTLAND,OR,56,55,Rain Showers
2022-04-26,PORTLAND,OR,56,55,Rain Showers
2022-04-26,PORTLAND,OR,56,55,Rain Showers
2022-04-26,PORTLAND,OR,56,54,Rain Showers
2022-04-26,PORTLAND,OR,46,42,Rain Showers
2022-04-26,PORTLAND,OR,46,41,Rain Showers
2022-04-26,PORTLAND,OR,46,42,Rain Showers
2022-04-26,PORTLAND,OR,46,42,Rain Showers
2022-04-26,PUEBLO,CO,77,78,Sunny
2022-04-26,PUEBLO,CO,77,77,Partly Cloudy
2022-04-26,PUEBLO,CO,77,78,Partly Cloudy
2022-04-26,PUEBLO,CO,77,78,Partly Cloudy
2022-04-26,PUEBLO,CO,38,44,Partly Cloudy
2022-04-26,PUEBLO,CO,38,45,Mostly Cloudy
2022-04-26,PUEBLO,CO,38,46,Partly Cloudy
2022-04-26,PUEBLO,CO,38,45,Thunderstorms
2022-04-26,ROCHESTER,NY,54,54,Mostly Cloudy
2022-04-26,ROCHESTER,NY,54,53,Rain Showers
2022-04-26,ROCHESTER,NY,54,54,Rain Showers
2022-04-26,ROCHESTER,NY,54,56,Cloudy
2022-04-26,ROCHESTER,NY,33,34,Rain Showers
2022-04-26,ROCHESTER,NY,33,33,Rain and Snow
2022-04-26,ROCHESTER,NY,33,35,Cloudy
2022-04-26,ROCHESTER,NY,33,34,Rain and Snow
2022-04-26,DENVER,CO,73,74,Sunny
2022-04-26,DENVER,CO,73,73,Sunny
2022-04-26,DENVER,CO,73,74,Partly Cloudy
2022-04-26,DENVER,CO,73,74,Partly Cloudy
2022-04-26,DENVER,CO,44,45,Sunny
2022-04-26,DENVER,CO,44,45,Mostly Cloudy
2022-04-26,DENVER,CO,44,45,Partly Cloudy
2022-04-26,DENVER,CO,44,45,Mostly Cloudy
2022-04-26,DETROIT,MI,47,51,Mostly Cloudy
2022-04-26,DETROIT,MI,47,47,Rain and Snow
2022-04-26,DETROIT,MI,47,50,Rain Showers
2022-04-26,DETROIT,MI,47,50,Rain Showers
2022-04-26,DETROIT,MI,33,32,Rain and Snow
2022-04-26,DETROIT,MI,33,32,Partly Cloudy
2022-04-26,DETROIT,MI,33,33,Rain Showers
2022-04-26,DETROIT,MI,33,31,Partly Cloudy
2022-04-26,EUGENE,OR,59,56,Rain Showers
2022-04-26,EUGENE,OR,59,55,Rain Showers
2022-04-26,EUGENE,OR,59,55,Rain Showers
2022-04-26,EUGENE,OR,59,56,Rain Showers
2022-04-26,EUGENE,OR,41,38,Rain Showers
2022-04-26,EUGENE,OR,41,38,Mostly Cloudy
2022-04-26,EUGENE,OR,41,38,Rain Showers
2022-04-26,EUGENE,OR,41,38,Mostly Cloudy
2022-04-26,FLINT,MI,45,47,Mostly Cloudy
2022-04-26,FLINT,MI,45,44,Rain and Snow
2022-04-26,FLINT,MI,45,46,Rain Showers
2022-04-26,FLINT,MI,45,45,Rain Showers
2022-04-26,FLINT,MI,30,27,Rain and Snow
2022-04-26,FLINT,MI,30,27,Partly Cloudy
2022-04-26,FLINT,MI,30,29,Rain Showers
2022-04-26,FLINT,MI,30,28,Partly Cloudy
2022-04-26,GRAND_JUNCTION,CO,75,78,Partly Cloudy
2022-04-26,GRAND_JUNCTION,CO,75,77,Partly Cloudy
2022-04-26,GRAND_JUNCTION,CO,75,76,Mostly Cloudy
2022-04-26,GRAND_JUNCTION,CO,75,78,Mostly Cloudy
2022-04-26,GRAND_JUNCTION,CO,52,49,Partly Cloudy
2022-04-26,GRAND_JUNCTION,CO,52,48,Mostly Cloudy
2022-04-26,GRAND_JUNCTION,CO,52,50,Mostly Cloudy
2022-04-26,GRAND_JUNCTION,CO,52,49,Mostly Cloudy
2022-04-26,GRAND_RAPIDS,MI,45,45,Mostly Cloudy
2022-04-26,GRAND_RAPIDS,MI,45,42,Rain and Snow
2022-04-26,GRAND_RAPIDS,MI,45,42,Rain Showers
2022-04-26,GRAND_RAPIDS,MI,45,43,Rain Showers
2022-04-26,GRAND_RAPIDS,MI,30,28,Rain and Snow
2022-04-26,GRAND_RAPIDS,MI,30,29,Partly Cloudy
2022-04-26,GRAND_RAPIDS,MI,30,28,Rain Showers
2022-04-26,GRAND_RAPIDS,MI,30,28,Partly Cloudy
2022-04-26,LANSING,MI,45,47,Mostly Cloudy
2022-04-26,LANSING,MI,45,43,Rain and Snow
2022-04-26,LANSING,MI,45,45,Rain Showers
2022-04-26,LANSING,MI,45,46,Rain Showers
2022-04-26,LANSING,MI,32,29,Rain and Snow
2022-04-26,LANSING,MI,32,30,Partly Cloudy
2022-04-26,LANSING,MI,32,28,Rain Showers
2022-04-26,LANSING,MI,32,29,Mostly Cloudy
2022-04-26,SALEM,OR,59,55,Rain Showers
2022-04-26,SALEM,OR,59,55,Rain Showers
2022-04-26,SALEM,OR,59,55,Rain Showers
2022-04-26,SALEM,OR,59,55,Rain Showers
2022-04-26,SALEM,OR,46,39,Rain Showers
2022-04-26,SALEM,OR,46,39,Mostly Cloudy
2022-04-26,SALEM,OR,46,40,Rain Showers
2022-04-26,SALEM,OR,46,40,Mostly Cloudy
2022-04-26,ST_STE_MARIE,MI,32,34,Snow Showers
2022-04-26,ST_STE_MARIE,MI,32,33,Snow Showers
2022-04-26,ST_STE_MARIE,MI,32,31,Snow Showers
2022-04-26,ST_STE_MARIE,MI,32,32,Snow Showers
2022-04-26,ST_STE_MARIE,MI,20,24,Snow Showers
2022-04-26,ST_STE_MARIE,MI,20,22,Partly Cloudy
2022-04-26,ST_STE_MARIE,MI,20,22,Snow Showers
2022-04-26,ST_STE_MARIE,MI,20,23,Mostly Cloudy
2022-04-26,SYRACUSE,NY,52,58,Rain Showers
2022-04-26,SYRACUSE,NY,52,55,Rain Showers
2022-04-26,SYRACUSE,NY,52,56,Rain Showers
2022-04-26,SYRACUSE,NY,52,54,Cloudy
2022-04-26,SYRACUSE,NY,36,36,Rain Showers
2022-04-26,SYRACUSE,NY,36,36,Rain Showers
2022-04-26,SYRACUSE,NY,36,36,Cloudy
2022-04-26,SYRACUSE,NY,36,35,Rain and Snow
2022-04-27,ALBANY,NY,51,49,Rain Showers
2022-04-27,ALBANY,NY,51,50,Rain Showers
2022-04-27,ALBANY,NY,51,50,Rain Showers
2022-04-27,ALBANY,NY,51,50,Rain Showers
2022-04-27,ALBANY,NY,37,31,Rain Showers
2022-04-27,ALBANY,NY,37,33,Partly Cloudy
2022-04-27,ALBANY,NY,37,32,Rain Showers
2022-04-27,ALBANY,NY,37,32,Partly Cloudy
2022-04-27,BUFFALO,NY,37,42,Snow Showers
2022-04-27,BUFFALO,NY,37,41,Rain and Snow
2022-04-27,BUFFALO,NY,37,41,Rain and Snow
2022-04-27,BUFFALO,NY,37,41,Rain and Snow
2022-04-27,BUFFALO,NY,31,30,Rain and Snow
2022-04-27,BUFFALO,NY,31,30,Sunny
2022-04-27,BUFFALO,NY,31,30,Rain and Snow
2022-04-27,BUFFALO,NY,31,30,Sunny
2022-04-27,COLORADO_SPGS,CO,78,76,Thunderstorms
2022-04-27,COLORADO_SPGS,CO,78,76,Rain Showers
2022-04-27,COLORADO_SPGS,CO,78,76,Rain Showers
2022-04-27,COLORADO_SPGS,CO,78,76,Thunderstorms
2022-04-27,COLORADO_SPGS,CO,44,43,Rain Showers
2022-04-27,COLORADO_SPGS,CO,44,43,Partly Cloudy
2022-04-27,COLORADO_SPGS,CO,44,43,Thunderstorms
2022-04-27,COLORADO_SPGS,CO,44,41,Partly Cloudy
2022-04-27,MEDFORD,OR,64,65,Partly Cloudy
2022-04-27,MEDFORD,OR,64,65,Partly Cloudy
2022-04-27,MEDFORD,OR,64,65,Partly Cloudy
2022-04-27,MEDFORD,OR,64,65,Partly Cloudy
2022-04-27,MEDFORD,OR,44,40,Partly Cloudy
2022-04-27,MEDFORD,OR,44,41,Rain Showers
2022-04-27,MEDFORD,OR,44,41,Partly Cloudy
2022-04-27,MEDFORD,OR,44,42,Rain Showers
2022-04-27,NEW_YORK_CITY,NY,57,56,Partly Cloudy
2022-04-27,NEW_YORK_CITY,NY,57,55,Partly Cloudy
2022-04-27,NEW_YORK_CITY,NY,57,55,Mostly Cloudy
2022-04-27,NEW_YORK_CITY,NY,57,55,Partly Cloudy
2022-04-27,NEW_YORK_CITY,NY,40,38,Partly Cloudy
2022-04-27,NEW_YORK_CITY,NY,40,38,Sunny
2022-04-27,NEW_YORK_CITY,NY,40,39,Partly Cloudy
2022-04-27,NEW_YORK_CITY,NY,40,40,Sunny
2022-04-27,PENDLETON,OR,58,57,Mostly Cloudy
2022-04-27,PENDLETON,OR,58,57,Partly Cloudy
2022-04-27,PENDLETON,OR,58,57,Partly Cloudy
2022-04-27,PENDLETON,OR,58,57,Mostly Cloudy
2022-04-27,PENDLETON,OR,37,36,Partly Cloudy
2022-04-27,PENDLETON,OR,37,37,Rain Showers
2022-04-27,PENDLETON,OR,37,37,Mostly Cloudy
2022-04-27,PENDLETON,OR,37,36,Rain Showers
2022-04-27,PORTLAND,OR,59,58,Rain Showers
2022-04-27,PORTLAND,OR,59,58,Rain Showers
2022-04-27,PORTLAND,OR,59,58,Rain Showers
2022-04-27,PORTLAND,OR,59,58,Rain Showers
2022-04-27,PORTLAND,OR,46,43,Rain Showers
2022-04-27,PORTLAND,OR,46,43,Rain Showers
2022-04-27,PORTLAND,OR,46,43,Rain Showers
2022-04-27,PORTLAND,OR,46,43,Rain Showers
2022-04-27,PUEBLO,CO,78,81,Mostly Cloudy
2022-04-27,PUEBLO,CO,78,81,Thunderstorms
2022-04-27,PUEBLO,CO,78,81,Thunderstorms
2022-04-27,PUEBLO,CO,78,81,Thunderstorms
2022-04-27,PUEBLO,CO,38,42,Thunderstorms
2022-04-27,PUEBLO,CO,38,42,Sunny
2022-04-27,PUEBLO,CO,38,40,Thunderstorms
2022-04-27,PUEBLO,CO,38,40,Sunny
2022-04-27,ROCHESTER,NY,40,43,Rain and Snow
2022-04-27,ROCHESTER,NY,40,42,Rain and Snow
2022-04-27,ROCHESTER,NY,40,42,Rain and Snow
2022-04-27,ROCHESTER,NY,40,42,Rain Showers
2022-04-27,ROCHESTER,NY,32,30,Rain and Snow
2022-04-27,ROCHESTER,NY,32,30,Sunny
2022-04-27,ROCHESTER,NY,32,32,Rain Showers
2022-04-27,ROCHESTER,NY,32,32,Sunny
2022-04-27,DENVER,CO,74,76,Mostly Cloudy
2022-04-27,DENVER,CO,74,76,Mostly Cloudy
2022-04-27,DENVER,CO,74,76,Mostly Cloudy
2022-04-27,DENVER,CO,74,77,Mostly Cloudy
2022-04-27,DENVER,CO,41,42,Mostly Cloudy
2022-04-27,DENVER,CO,41,42,Partly Cloudy
2022-04-27,DENVER,CO,41,42,Mostly Cloudy
2022-04-27,DENVER,CO,41,41,Partly Cloudy
2022-04-27,DETROIT,MI,46,46,Partly Cloudy
2022-04-27,DETROIT,MI,46,45,Partly Cloudy
2022-04-27,DETROIT,MI,46,45,Partly Cloudy
2022-04-27,DETROIT,MI,46,46,Mostly Cloudy
2022-04-27,DETROIT,MI,30,29,Partly Cloudy
2022-04-27,DETROIT,MI,30,29,Sunny
2022-04-27,DETROIT,MI,30,32,Mostly Cloudy
2022-04-27,DETROIT,MI,30,31,Sunny
2022-04-27,EUGENE,OR,58,58,Mostly Cloudy
2022-04-27,EUGENE,OR,58,59,Mostly Cloudy
2022-04-27,EUGENE,OR,58,59,Mostly Cloudy
2022-04-27,EUGENE,OR,58,59,Mostly Cloudy
2022-04-27,EUGENE,OR,42,41,Mostly Cloudy
2022-04-27,EUGENE,OR,42,41,Rain Showers
2022-04-27,EUGENE,OR,42,40,Mostly Cloudy
2022-04-27,EUGENE,OR,42,40,Rain Showers
2022-04-27,FLINT,MI,42,43,Partly Cloudy
2022-04-27,FLINT,MI,42,43,Partly Cloudy
2022-04-27,FLINT,MI,42,43,Partly Cloudy
2022-04-27,FLINT,MI,42,43,Mostly Cloudy
2022-04-27,FLINT,MI,22,26,Partly Cloudy
2022-04-27,FLINT,MI,22,26,Sunny
2022-04-27,FLINT,MI,22,25,Mostly Cloudy
2022-04-27,FLINT,MI,22,24,Sunny
2022-04-27,GRAND_JUNCTION,CO,79,79,Mostly Cloudy
2022-04-27,GRAND_JUNCTION,CO,79,81,Windy
2022-04-27,GRAND_JUNCTION,CO,79,80,Mostly Cloudy
2022-04-27,GRAND_JUNCTION,CO,79,80,Windy
2022-04-27,GRAND_JUNCTION,CO,51,48,Windy
2022-04-27,GRAND_JUNCTION,CO,51,47,Partly Cloudy
2022-04-27,GRAND_JUNCTION,CO,51,49,Windy
2022-04-27,GRAND_JUNCTION,CO,51,47,Mostly Cloudy
2022-04-27,GRAND_RAPIDS,MI,47,45,Partly Cloudy
2022-04-27,GRAND_RAPIDS,MI,47,45,Mostly Cloudy
2022-04-27,GRAND_RAPIDS,MI,47,44,Partly Cloudy
2022-04-27,GRAND_RAPIDS,MI,47,45,Partly Cloudy
2022-04-27,GRAND_RAPIDS,MI,28,28,Mostly Cloudy
2022-04-27,GRAND_RAPIDS,MI,28,28,Sunny
2022-04-27,GRAND_RAPIDS,MI,28,27,Partly Cloudy
2022-04-27,GRAND_RAPIDS,MI,28,27,Sunny
2022-04-27,LANSING,MI,44,46,Partly Cloudy
2022-04-27,LANSING,MI,44,46,Mostly Cloudy
2022-04-27,LANSING,MI,44,45,Mostly Cloudy
2022-04-27,LANSING,MI,44,46,Mostly Cloudy
2022-04-27,LANSING,MI,27,28,Mostly Cloudy
2022-04-27,LANSING,MI,27,28,Sunny
2022-04-27,LANSING,MI,27,29,Mostly Cloudy
2022-04-27,LANSING,MI,27,29,Sunny
2022-04-27,SALEM,OR,58,57,Mostly Cloudy
2022-04-27,SALEM,OR,58,57,Mostly Cloudy
2022-04-27,SALEM,OR,58,57,Mostly Cloudy
2022-04-27,SALEM,OR,58,59,Rain Showers
2022-04-27,SALEM,OR,44,42,Mostly Cloudy
2022-04-27,SALEM,OR,44,42,Rain Showers
2022-04-27,SALEM,OR,44,42,Rain Showers
2022-04-27,SALEM,OR,44,42,Rain Showers
2022-04-27,ST_STE_MARIE,MI,36,38,Partly Cloudy
2022-04-27,ST_STE_MARIE,MI,36,39,Partly Cloudy
2022-04-27,ST_STE_MARIE,MI,36,38,Mostly Cloudy
2022-04-27,ST_STE_MARIE,MI,36,38,Mostly Cloudy
2022-04-27,ST_STE_MARIE,MI,25,26,Partly Cloudy
2022-04-27,ST_STE_MARIE,MI,25,26,Sunny
2022-04-27,ST_STE_MARIE,MI,25,25,Mostly Cloudy
2022-04-27,ST_STE_MARIE,MI,25,21,Sunny
2022-04-27,SYRACUSE,NY,39,44,Rain Showers
2022-04-27,SYRACUSE,NY,39,43,Rain and Snow
2022-04-27,SYRACUSE,NY,39,45,Rain and Snow
2022-04-27,SYRACUSE,NY,39,44,Rain and Snow
2022-04-27,SYRACUSE,NY,34,31,Rain and Snow
2022-04-27,SYRACUSE,NY,34,31,Sunny
